,index,STATION_NAME,PARAMETER,RAW_VALUE
295,2000-08,Powell River Cranberry Lake,PM10,11.580645161290322
7125,2000-08,Powell River Cranberry Lake,PM25,5.30510752688172
334,2000-09,Powell River Cranberry Lake,PM10,10.551532033426184
7137,2000-09,Powell River Cranberry Lake,PM25,3.832869080779944
373,2000-10,Powell River Cranberry Lake,PM10,10.302294197031038
7148,2000-10,Powell River Cranberry Lake,PM25,3.001349527665317
413,2000-11,Powell River Cranberry Lake,PM10,9.712290502793296
7160,2000-11,Powell River Cranberry Lake,PM25,3.8365921787709496
454,2000-12,Powell River Cranberry Lake,PM10,7.017496635262449
7173,2000-12,Powell River Cranberry Lake,PM25,2.3728129205921937
495,2001-01,Powell River Cranberry Lake,PM10,6.456989247311828
7186,2001-01,Powell River Cranberry Lake,PM25,2.206199460916442
536,2001-02,Powell River Cranberry Lake,PM10,8.080838323353293
7200,2001-02,Powell River Cranberry Lake,PM25,3.6352765321375187
578,2001-03,Powell River Cranberry Lake,PM10,8.202156334231805
7215,2001-03,Powell River Cranberry Lake,PM25,3.31628532974428
620,2001-04,Powell River Cranberry Lake,PM10,9.365277777777777
7231,2001-04,Powell River Cranberry Lake,PM25,3.5444444444444443
661,2001-05,Powell River Cranberry Lake,PM10,9.258064516129032
7247,2001-05,Powell River Cranberry Lake,PM25,3.2836021505376345
700,2001-06,Powell River Cranberry Lake,PM10,8.649930264993026
7262,2001-06,Powell River Cranberry Lake,PM25,2.403631284916201
739,2001-07,Powell River Cranberry Lake,PM10,11.760810810810812
7278,2001-07,Powell River Cranberry Lake,PM25,3.7162162162162162
782,2001-08,Powell River Cranberry Lake,PM10,11.285714285714286
7295,2001-08,Powell River Cranberry Lake,PM25,4.556603773584905
826,2001-09,Powell River Cranberry Lake,PM10,10.620305980528512
7313,2001-09,Powell River Cranberry Lake,PM25,4.086350974930362
870,2001-10,Powell River Cranberry Lake,PM10,7.851951547779273
7331,2001-10,Powell River Cranberry Lake,PM25,3.3191850594227503
914,2001-11,Powell River Cranberry Lake,PM10,7.2604456824512535
7349,2001-11,Powell River Cranberry Lake,PM25,3.0430555555555556
958,2001-12,Powell River Cranberry Lake,PM10,5.998655913978495
7368,2001-12,Powell River Cranberry Lake,PM25,2.547043010752688
1002,2002-01,Powell River Cranberry Lake,PM10,5.8034993270524895
7387,2002-01,Powell River Cranberry Lake,PM25,2.4191374663072778
1045,2002-02,Powell River Cranberry Lake,PM10,6.616417910447761
7406,2002-02,Powell River Cranberry Lake,PM25,3.083582089552239
1089,2002-03,Powell River Cranberry Lake,PM10,6.997308209959623
7425,2002-03,Powell River Cranberry Lake,PM25,3.1641991924629878
1133,2002-04,Powell River Cranberry Lake,PM10,8.948611111111111
7447,2002-04,Powell River Cranberry Lake,PM25,4.329166666666667
1178,2002-05,Powell River Cranberry Lake,PM10,9.341032608695652
7469,2002-05,Powell River Cranberry Lake,PM25,3.8129205921938087
1223,2002-06,Powell River Cranberry Lake,PM10,9.598039215686274
7491,2002-06,Powell River Cranberry Lake,PM25,3.963687150837989
1267,2002-07,Powell River Cranberry Lake,PM10,9.897849462365592
7513,2002-07,Powell River Cranberry Lake,PM25,4.672043010752688
1312,2002-08,Powell River Cranberry Lake,PM10,13.657645466847091
7536,2002-08,Powell River Cranberry Lake,PM25,4.661268556005398
1356,2002-09,Powell River Cranberry Lake,PM10,9.291666666666666
7559,2002-09,Powell River Cranberry Lake,PM25,2.620833333333333
1398,2002-10,Powell River Cranberry Lake,PM10,10.712162162162162
7580,2002-10,Powell River Cranberry Lake,PM25,4.660834454912517
1442,2002-11,Powell River Cranberry Lake,PM10,8.563888888888888
7602,2002-11,Powell River Cranberry Lake,PM25,4.3277777777777775
1487,2002-12,Powell River Cranberry Lake,PM10,6.867208672086721
7624,2002-12,Powell River Cranberry Lake,PM25,2.794316644113667
1532,2003-01,Powell River Cranberry Lake,PM10,6.180349932705249
7646,2003-01,Powell River Cranberry Lake,PM25,2.271505376344086
1577,2003-02,Powell River Cranberry Lake,PM10,7.157421289355322
7669,2003-02,Powell River Cranberry Lake,PM25,3.4294294294294296
1622,2003-03,Powell River Cranberry Lake,PM10,6.654569892473118
7693,2003-03,Powell River Cranberry Lake,PM25,2.636608344549125
1668,2003-04,Powell River Cranberry Lake,PM10,7.4242002781641165
7717,2003-04,Powell River Cranberry Lake,PM25,2.801112656467316
1714,2003-05,Powell River Cranberry Lake,PM10,9.673414304993253
7740,2003-05,Powell River Cranberry Lake,PM25,3.9622641509433962
1760,2003-06,Powell River Cranberry Lake,PM10,12.52027972027972
7764,2003-06,Powell River Cranberry Lake,PM25,4.918994413407821
1806,2003-07,Powell River Cranberry Lake,PM10,10.223118279569892
7789,2003-07,Powell River Cranberry Lake,PM25,4.1686909581646425
1852,2003-08,Powell River Cranberry Lake,PM10,12.168989547038327
7814,2003-08,Powell River Cranberry Lake,PM25,5.031811894882434
1898,2003-09,Powell River Cranberry Lake,PM10,9.6016713091922
7839,2003-09,Powell River Cranberry Lake,PM25,3.3034965034965036
1944,2003-10,Powell River Cranberry Lake,PM10,8.971698113207546
7863,2003-10,Powell River Cranberry Lake,PM25,3.9197707736389686
1989,2003-11,Powell River Cranberry Lake,PM10,9.609722222222222
7888,2003-11,Powell River Cranberry Lake,PM25,5.4430555555555555
2035,2003-12,Powell River Cranberry Lake,PM10,5.781818181818182
7913,2003-12,Powell River Cranberry Lake,PM25,2.3660834454912516
2081,2004-01,Powell River Cranberry Lake,PM10,5.613157894736842
7938,2004-01,Powell River Cranberry Lake,PM25,1.8281036834924966
2127,2004-02,Powell River Cranberry Lake,PM10,6.6676258992805755
7965,2004-02,Powell River Cranberry Lake,PM25,3.057491289198606
2172,2004-03,Powell River Cranberry Lake,PM10,6.244859813084112
7992,2004-03,Powell River Cranberry Lake,PM25,2.0819047619047617
2218,2004-04,Powell River Cranberry Lake,PM10,9.6859375
8019,2004-04,Powell River Cranberry Lake,PM25,2.5958132045088567
2264,2004-05,Powell River Cranberry Lake,PM10,10.080753701211306
8046,2004-05,Powell River Cranberry Lake,PM25,3.369472182596291
2310,2004-06,Powell River Cranberry Lake,PM10,12.67966573816156
8073,2004-06,Powell River Cranberry Lake,PM25,5.2066957787481805
2357,2004-07,Powell River Cranberry Lake,PM10,10.24731182795699
8101,2004-07,Powell River Cranberry Lake,PM25,3.658108108108108
2404,2004-08,Powell River Cranberry Lake,PM10,9.99055330634278
8130,2004-08,Powell River Cranberry Lake,PM25,4.0829931972789115
2453,2004-09,Powell River Cranberry Lake,PM10,10.075418994413408
8161,2004-09,Powell River Cranberry Lake,PM25,2.842998585572843
2502,2004-10,Powell River Cranberry Lake,PM10,10.802702702702703
8192,2004-10,Powell River Cranberry Lake,PM25,3.989071038251366
2551,2004-11,Powell River Cranberry Lake,PM10,7.686111111111111
8223,2004-11,Powell River Cranberry Lake,PM25,3.2378303198887344
2600,2004-12,Powell River Cranberry Lake,PM10,6.285513361462729
8254,2004-12,Powell River Cranberry Lake,PM25,2.4272108843537414
2649,2005-01,Powell River Cranberry Lake,PM10,6.375212224108659
8285,2005-01,Powell River Cranberry Lake,PM25,3.52108843537415
2699,2005-02,Powell River Cranberry Lake,PM10,8.617691154422788
8317,2005-02,Powell River Cranberry Lake,PM25,4.66717791411043
2750,2005-03,Powell River Cranberry Lake,PM10,7.462365591397849
8351,2005-03,Powell River Cranberry Lake,PM25,2.802968960863698
2801,2005-04,Powell River Cranberry Lake,PM10,9.390277777777778
8385,2005-04,Powell River Cranberry Lake,PM25,2.6788218793828893
2850,2005-05,Powell River Cranberry Lake,PM10,9.72911051212938
8419,2005-05,Powell River Cranberry Lake,PM25,1.9725274725274726
2901,2005-06,Powell River Cranberry Lake,PM10,8.742657342657342
8453,2005-06,Powell River Cranberry Lake,PM25,2.310791366906475
2952,2005-07,Powell River Cranberry Lake,PM10,11.31891891891892
8487,2005-07,Powell River Cranberry Lake,PM25,2.907458563535912
3003,2005-08,Powell River Cranberry Lake,PM10,12.386702849389417
8521,2005-08,Powell River Cranberry Lake,PM25,4.358310626702997
3054,2005-09,Powell River Cranberry Lake,PM10,10.106591865357643
8555,2005-09,Powell River Cranberry Lake,PM25,3.406827880512091
3105,2005-10,Powell River Cranberry Lake,PM10,7.681022880215343
8589,2005-10,Powell River Cranberry Lake,PM25,2.407258064516129
3156,2005-11,Powell River Cranberry Lake,PM10,7.0195530726256985
8623,2005-11,Powell River Cranberry Lake,PM25,2.361731843575419
3206,2005-12,Powell River Cranberry Lake,PM10,7.279132791327913
8657,2005-12,Powell River Cranberry Lake,PM25,3.2669376693766936
3256,2006-01,Powell River Cranberry Lake,PM10,5.0229419703103915
8691,2006-01,Powell River Cranberry Lake,PM25,1.522038567493113
3306,2006-02,Powell River Cranberry Lake,PM10,7.660578386605784
8725,2006-02,Powell River Cranberry Lake,PM25,3.506172839506173
3356,2006-03,Powell River Cranberry Lake,PM10,6.432835820895522
8759,2006-03,Powell River Cranberry Lake,PM25,2.598086124401914
3406,2006-04,Powell River Cranberry Lake,PM10,8.9221140472879
8793,2006-04,Powell River Cranberry Lake,PM25,2.956703910614525
3456,2006-05,Powell River Cranberry Lake,PM10,11.623978201634877
8826,2006-05,Powell River Cranberry Lake,PM25,3.8423180592991915
3505,2006-06,Powell River Cranberry Lake,PM10,8.766381766381766
8860,2006-06,Powell River Cranberry Lake,PM25,2.9
3554,2006-07,Powell River Cranberry Lake,PM10,12.641618497109826
8894,2006-07,Powell River Cranberry Lake,PM25,4.044117647058823
3603,2006-08,Powell River Cranberry Lake,PM10,11.111908177905308
8928,2006-08,Powell River Cranberry Lake,PM25,3.4642375168690958
3651,2006-09,Powell River Cranberry Lake,PM10,10.653032440056418
8962,2006-09,Powell River Cranberry Lake,PM25,3.967095851216023
3700,2006-10,Powell River Cranberry Lake,PM10,9.201612903225806
8998,2006-10,Powell River Cranberry Lake,PM25,4.257261410788382
3748,2006-11,Powell River Cranberry Lake,PM10,6.558333333333334
9035,2006-11,Powell River Cranberry Lake,PM25,3.2810271041369474
3794,2006-12,Powell River Cranberry Lake,PM10,5.79810298102981
9071,2006-12,Powell River Cranberry Lake,PM25,2.3753462603878117
3839,2007-01,Powell River Cranberry Lake,PM10,6.401617250673854
9107,2007-01,Powell River Cranberry Lake,PM25,2.753761969904241
3886,2007-02,Powell River Cranberry Lake,PM10,7.156716417910448
9143,2007-02,Powell River Cranberry Lake,PM25,2.058383233532934
3933,2007-03,Powell River Cranberry Lake,PM10,7.044534412955466
9179,2007-03,Powell River Cranberry Lake,PM25,2.8292682926829267
3979,2007-04,Powell River Cranberry Lake,PM10,6.820833333333334
9214,2007-04,Powell River Cranberry Lake,PM25,2.5305555555555554
4026,2007-05,Powell River Cranberry Lake,PM10,12.547779273216689
9249,2007-05,Powell River Cranberry Lake,PM25,3.6243243243243244
4073,2007-06,Powell River Cranberry Lake,PM10,8.158041958041958
9285,2007-06,Powell River Cranberry Lake,PM25,2.5390173410404624
4120,2007-07,Powell River Cranberry Lake,PM10,12.057065217391305
9322,2007-07,Powell River Cranberry Lake,PM25,4.239726027397261
4166,2007-08,Powell River Cranberry Lake,PM10,10.855491329479769
9359,2007-08,Powell River Cranberry Lake,PM25,3.9472259810554804
4211,2007-09,Powell River Cranberry Lake,PM10,10.183588317107093
9396,2007-09,Powell River Cranberry Lake,PM25,4.303244005641749
4257,2007-10,Powell River Cranberry Lake,PM10,7.536290322580645
9433,2007-10,Powell River Cranberry Lake,PM25,3.3165075034106413
4304,2007-11,Powell River Cranberry Lake,PM10,8.531468531468532
9471,2007-11,Powell River Cranberry Lake,PM25,4.429775280898877
4350,2007-12,Powell River Cranberry Lake,PM10,6.977777777777778
9509,2007-12,Powell River Cranberry Lake,PM25,2.7764227642276422
4396,2008-01,Powell River Cranberry Lake,PM10,5.863881401617251
9546,2008-01,Powell River Cranberry Lake,PM25,2.3804945054945055
4443,2008-02,Powell River Cranberry Lake,PM10,6.603174603174603
9583,2008-02,Powell River Cranberry Lake,PM25,2.7979502196193264
4489,2008-03,Powell River Cranberry Lake,PM10,6.65633423180593
9621,2008-03,Powell River Cranberry Lake,PM25,3.425101214574899
4536,2008-04,Powell River Cranberry Lake,PM10,9.031944444444445
9659,2008-04,Powell River Cranberry Lake,PM25,3.3798882681564244
4580,2008-05,Powell River Cranberry Lake,PM10,12.263586956521738
9696,2008-05,Powell River Cranberry Lake,PM25,3.8545953360768177
4625,2008-06,Powell River Cranberry Lake,PM10,9.448387096774194
9733,2008-06,Powell River Cranberry Lake,PM25,3.473015873015873
4626,2008-06,Powell River James Thomson School,PM10,8.972826086956522
9734,2008-06,Powell River James Thomson School,PM25,2.789617486338798
4671,2008-07,Powell River James Thomson School,PM10,9.726415094339623
9771,2008-07,Powell River James Thomson School,PM25,3.7589531680440773
4716,2008-08,Powell River James Thomson School,PM10,7.841677943166441
9807,2008-08,Powell River James Thomson School,PM25,3.438692098092643
4762,2008-09,Powell River James Thomson School,PM10,7.614742698191933
9843,2008-09,Powell River James Thomson School,PM25,2.6420612813370474
4808,2008-10,Powell River James Thomson School,PM10,10.31304347826087
9878,2008-10,Powell River James Thomson School,PM25,4.90625
4854,2008-11,Powell River James Thomson School,PM10,7.094281298299846
9913,2008-11,Powell River James Thomson School,PM25,2.9675425038639878
4899,2008-12,Powell River James Thomson School,PM10,5.931451612903226
9948,2008-12,Powell River James Thomson School,PM25,2.4122448979591837
4944,2009-01,Powell River James Thomson School,PM10,6.133423180592992
9984,2009-01,Powell River James Thomson School,PM25,2.363013698630137
4989,2009-02,Powell River James Thomson School,PM10,7.195488721804511
10020,2009-02,Powell River James Thomson School,PM25,2.6601503759398497
5034,2009-03,Powell River James Thomson School,PM10,6.523553162853298
10058,2009-03,Powell River James Thomson School,PM25,2.3134328358208953
5079,2009-04,Powell River James Thomson School,PM10,8.03894297635605
10095,2009-04,Powell River James Thomson School,PM25,3.3206214689265536
5124,2009-05,Powell River James Thomson School,PM10,7.161058385432097
10132,2009-05,Powell River James Thomson School,PM25,2.715175874627205
5167,2009-06,Powell River James Thomson School,PM10,11.388623171694437
10168,2009-06,Powell River James Thomson School,PM25,8.833425456056341
5210,2009-07,Powell River James Thomson School,PM10,11.742999622795107
10206,2009-07,Powell River James Thomson School,PM25,4.965935364153634
5253,2009-08,Powell River James Thomson School,PM10,9.725659155195675
10243,2009-08,Powell River James Thomson School,PM25,5.086417996521748
5295,2009-09,Powell River James Thomson School,PM10,8.067002027894006
10280,2009-09,Powell River James Thomson School,PM25,2.7245260961002855
5338,2009-10,Powell River James Thomson School,PM10,7.3068671603773545
10318,2009-10,Powell River James Thomson School,PM25,2.5416693157894787
5381,2009-11,Powell River James Thomson School,PM10,5.940176233240233
10357,2009-11,Powell River James Thomson School,PM25,1.7619961134453799
5423,2009-12,Powell River James Thomson School,PM10,6.07249366756393
10395,2009-12,Powell River James Thomson School,PM25,2.508068801619438
5464,2010-01,Powell River James Thomson School,PM10,5.92479272432433
10433,2010-01,Powell River James Thomson School,PM25,1.7471149207650296
5493,2010-02,Powell River James Thomson School,PM10,5.673302943536414
10471,2010-02,Powell River James Thomson School,PM25,2.1738394641791086
5520,2010-03,Powell River James Thomson School,PM10,7.2647959230769334
10511,2010-03,Powell River James Thomson School,PM25,1.956463305732483
5545,2010-04,Powell River James Thomson School,PM10,7.395746857142842
10549,2010-04,Powell River James Thomson School,PM25,2.058097068322982
5570,2010-05,Powell River James Thomson School,PM10,6.803427544354831
10587,2010-05,Powell River James Thomson School,PM25,2.232538601973689
5595,2010-06,Powell River James Thomson School,PM10,8.241203573611113
10628,2010-06,Powell River James Thomson School,PM25,1.9784301587743727
5618,2010-07,Powell River James Thomson School,PM10,10.701064483823533
10669,2010-07,Powell River James Thomson School,PM25,2.161348818681321
5641,2010-08,Powell River James Thomson School,PM10,16.365727004366814
10711,2010-08,Powell River James Thomson School,PM25,6.80690774301675
5664,2010-09,Powell River James Thomson School,PM10,6.803001559670795
10755,2010-09,Powell River James Thomson School,PM25,1.7589689771754642
5685,2010-10,Powell River James Thomson School,PM10,7.989441122641509
10799,2010-10,Powell River James Thomson School,PM25,2.587781124137934
5705,2010-11,Powell River James Thomson School,PM10,6.100025198611119
10842,2010-11,Powell River James Thomson School,PM25,1.6507556666666672
5725,2010-12,Powell River James Thomson School,PM10,4.2755264533153
10884,2010-12,Powell River James Thomson School,PM25,1.3580590478142083
5744,2011-01,Powell River James Thomson School,PM10,4.721672741935487
10927,2011-01,Powell River James Thomson School,PM25,1.1022181938088829
5764,2011-02,Powell River James Thomson School,PM10,5.312918419642868
10970,2011-02,Powell River James Thomson School,PM25,1.1525638373134326
5782,2011-03,Powell River James Thomson School,PM10,5.164928384303124
11013,2011-03,Powell River James Thomson School,PM25,1.4854193116531165
5801,2011-04,Powell River James Thomson School,PM10,5.894081775000012
11057,2011-04,Powell River James Thomson School,PM25,2.4653294186369976
5820,2011-05,Powell River James Thomson School,PM10,6.2626158717948694
11101,2011-05,Powell River James Thomson School,PM25,3.2845029500000003
5839,2011-06,Powell River James Thomson School,PM10,7.489925331944445
11144,2011-06,Powell River James Thomson School,PM25,1.5603569863013698
5859,2011-07,Powell River James Thomson School,PM10,6.717714426450742
11186,2011-07,Powell River James Thomson School,PM25,2.1302315695006793
5879,2011-08,Powell River James Thomson School,PM10,8.080023301075254
11229,2011-08,Powell River James Thomson School,PM25,3.1325405189701927
5899,2011-09,Powell River James Thomson School,PM10,7.870065944289695
11272,2011-09,Powell River James Thomson School,PM25,2.3499422156862804
5919,2011-10,Powell River James Thomson School,PM10,7.824463303763442
11316,2011-10,Powell River James Thomson School,PM25,2.8979629784366594
5939,2011-11,Powell River James Thomson School,PM10,7.017955841446451
11360,2011-11,Powell River James Thomson School,PM25,2.59562351914894
5958,2011-12,Powell River James Thomson School,PM10,5.139434910690132
11404,2011-12,Powell River James Thomson School,PM25,2.026350612244901
5977,2012-01,Powell River James Thomson School,PM10,5.452075055441479
11448,2012-01,Powell River James Thomson School,PM25,1.7637937496635256
5996,2012-02,Powell River James Thomson School,PM10,4.724129023121397
11492,2012-02,Powell River James Thomson School,PM25,1.5222219077598822
