,index,STATION_NAME,PARAMETER,RAW_VALUE
2528,2006-08-01,Quesnel,PM25,5.965325936199722
801,2006-09-01,Quesnel,PM10,18.053571428571427
2538,2006-09-01,Quesnel,PM25,6.90814884597268
811,2006-10-01,Quesnel,PM10,16.437815511702617
2548,2006-10-01,Quesnel,PM25,7.088787185354691
821,2006-11-01,Quesnel,PM10,18.207565011820332
2558,2006-11-01,Quesnel,PM25,9.495327102803738
831,2006-12-01,Quesnel,PM10,10.289497307001795
2568,2006-12-01,Quesnel,PM25,5.150635208711433
840,2007-01-01,Quesnel,PM10,14.464896489648964
2578,2007-01-01,Quesnel,PM25,7.658956916099773
850,2007-02-01,Quesnel,PM10,14.616111387369468
2588,2007-02-01,Quesnel,PM25,7.375936095856216
860,2007-03-01,Quesnel,PM10,15.565783565334531
2598,2007-03-01,Quesnel,PM25,4.0796903460837886
870,2007-04-01,Quesnel,PM10,14.3769123783032
2608,2007-04-01,Quesnel,PM25,5.012687969924812
880,2007-05-01,Quesnel,PM10,16.800721370604148
2618,2007-05-01,Quesnel,PM25,5.378404204491161
890,2007-06-01,Quesnel,PM10,14.413551401869158
2628,2007-06-01,Quesnel,PM25,5.0407389862624346
900,2007-07-01,Quesnel,PM10,16.618402615600186
2638,2007-07-01,Quesnel,PM25,6.44851904090268
910,2007-08-01,Quesnel,PM10,13.865337870685464
2648,2007-08-01,Quesnel,PM25,4.854328905176363
920,2007-09-01,Quesnel,PM10,13.728083209509657
2658,2007-09-01,Quesnel,PM25,4.6134734830387005
930,2007-10-01,Quesnel,PM10,14.475247524752476
2668,2007-10-01,Quesnel,PM25,6.468834688346884
940,2007-11-01,Quesnel,PM10,15.41947565543071
2678,2007-11-01,Quesnel,PM25,7.809568924680247
950,2007-12-01,Quesnel,PM10,10.910071942446043
2688,2007-12-01,Quesnel,PM25,6.543772563176895
960,2008-01-01,Quesnel,PM10,13.511910112359551
2698,2008-01-01,Quesnel,PM25,8.08883826879271
970,2008-02-01,Quesnel,PM10,16.51352680767339
2708,2008-02-01,Quesnel,PM25,9.82088075210292
980,2008-03-01,Quesnel,PM10,20.39721723518851
2718,2008-03-01,Quesnel,PM25,5.5439387111311405
990,2008-04-01,Quesnel,PM10,16.307763830776384
2728,2008-04-01,Quesnel,PM25,5.358746492048644
1000,2008-05-01,Quesnel,PM10,15.533033707865169
2738,2008-05-01,Quesnel,PM25,4.897363465160075
1010,2008-06-01,Quesnel,PM10,12.332710280373831
2748,2008-06-01,Quesnel,PM25,3.209047619047619
1020,2008-07-01,Quesnel,PM10,16.615029967727065
2758,2008-07-01,Quesnel,PM25,5.366071428571429
1030,2008-08-01,Quesnel,PM10,15.24087591240876
2768,2008-08-01,Quesnel,PM25,5.526728110599079
1040,2008-09-01,Quesnel,PM10,19.948082319925163
2778,2008-09-01,Quesnel,PM25,7.12191435768262
1050,2008-10-01,Quesnel,PM10,16.2
2788,2008-10-01,Quesnel,PM25,7.411437246963563
1060,2008-11-01,Quesnel,PM10,17.128193218764515
2798,2008-11-01,Quesnel,PM25,7.796918767507003
1070,2008-12-01,Quesnel,PM10,11.511294071877808
2808,2008-12-01,Quesnel,PM25,7.153366097627737
1080,2009-01-01,Quesnel,PM10,10.900990099009901
2818,2009-01-01,Quesnel,PM25,6.241768155164637
1090,2009-02-01,Quesnel,PM10,18.705121829935354
2828,2009-02-01,Quesnel,PM25,9.81619473422752
1100,2009-03-01,Quesnel,PM10,15.922136713444997
2838,2009-03-01,Quesnel,PM25,5.386539336061846
1110,2009-04-01,Quesnel,PM10,19.080205655526992
2848,2009-04-01,Quesnel,PM25,6.71000935453695
1120,2009-05-01,Quesnel,PM10,14.549954995499549
2858,2009-05-01,Quesnel,PM25,4.8085642317380355
1129,2009-06-01,Quesnel,PM10,19.790436005625878
2868,2009-06-01,Quesnel,PM25,6.401697312588402
1138,2009-07-01,Quesnel,PM10,19.842674678471568
2878,2009-07-01,Quesnel,PM25,6.995610279300563
1147,2009-08-01,Quesnel,PM10,23.49937255129958
2888,2009-08-01,Quesnel,PM25,9.932893547383303
1156,2009-09-01,Quesnel,PM10,15.772747236144594
2898,2009-09-01,Quesnel,PM25,5.323969288786478
1165,2009-10-01,Quesnel,PM10,14.052788647765494
2908,2009-10-01,Quesnel,PM25,5.746279460324615
1174,2009-11-01,Quesnel,PM10,12.755335628306275
2918,2009-11-01,Quesnel,PM25,5.337499316901399
1183,2009-12-01,Quesnel,PM10,15.445679175568971
2928,2009-12-01,Quesnel,PM25,8.983805858249788
1192,2010-01-01,Quesnel,PM10,15.609270425292745
2938,2010-01-01,Quesnel,PM25,8.007050118177721
1201,2010-02-01,Quesnel,PM10,16.14087463938178
2948,2010-02-01,Quesnel,PM25,8.592256619733345
1209,2010-03-01,Quesnel,PM10,16.97208461166118
2958,2010-03-01,Quesnel,PM25,5.209236395016153
1217,2010-04-01,Quesnel,PM10,14.263832953574743
2968,2010-04-01,Quesnel,PM25,4.0606447155049805
1225,2010-05-01,Quesnel,PM10,13.61947030034326
2978,2010-05-01,Quesnel,PM25,4.026772199431547
1233,2010-06-01,Quesnel,PM10,11.90721168667132
2988,2010-06-01,Quesnel,PM25,4.286851842155467
1241,2010-07-01,Quesnel,PM10,21.12721311120543
2998,2010-07-01,Quesnel,PM25,7.739473536866375
1249,2010-08-01,Quesnel,PM10,48.20865119903916
3008,2010-08-01,Quesnel,PM25,35.741112868039245
1257,2010-09-01,Quesnel,PM10,13.021183500000015
3018,2010-09-01,Quesnel,PM25,4.1571581471275065
1265,2010-10-01,Quesnel,PM10,14.200237161051211
3028,2010-10-01,Quesnel,PM25,5.614896002275832
1273,2010-11-01,Quesnel,PM10,14.453874880836228
3038,2010-11-01,Quesnel,PM25,7.681440477933794
1281,2010-12-01,Quesnel,PM10,13.738991487886942
3048,2010-12-01,Quesnel,PM25,7.6633696900736625
1289,2011-01-01,Quesnel,PM10,11.74729879714091
3058,2011-01-01,Quesnel,PM25,8.480969070211298
1297,2011-02-01,Quesnel,PM10,10.288084394827592
3068,2011-02-01,Quesnel,PM25,8.996787009444656
1305,2011-03-01,Quesnel,PM10,24.071979952488725
3078,2011-03-01,Quesnel,PM25,9.055901819972846
1313,2011-04-01,Quesnel,PM10,18.072067602636587
3088,2011-04-01,Quesnel,PM25,7.219638386671417
1321,2011-05-01,Quesnel,PM10,12.26680390332735
3098,2011-05-01,Quesnel,PM25,5.766867049746202
1329,2011-06-01,Quesnel,PM10,12.816062097572361
3108,2011-06-01,Quesnel,PM25,4.978845503953991
1337,2011-07-01,Quesnel,PM10,10.005276293211363
3118,2011-07-01,Quesnel,PM25,3.3729958364434673
1345,2011-08-01,Quesnel,PM10,18.78327277702701
3128,2011-08-01,Quesnel,PM25,5.77115174127691
1353,2011-09-01,Quesnel,PM10,17.17789248140387
3138,2011-09-01,Quesnel,PM25,4.99687736400145
1361,2011-10-01,Quesnel,PM10,22.2020138133903
3148,2011-10-01,Quesnel,PM25,7.4607565473530855
1369,2011-11-01,Quesnel,PM10,21.189879421327372
3158,2011-11-01,Quesnel,PM25,7.631864354335625
1377,2011-12-01,Quesnel,PM10,20.311357399125967
3168,2011-12-01,Quesnel,PM25,8.767571560369321
1385,2012-01-01,Quesnel,PM10,23.116520153846164
3178,2012-01-01,Quesnel,PM25,6.383540412844037
1393,2012-02-01,Quesnel,PM10,35.27756891986748
3188,2012-02-01,Quesnel,PM25,13.260631786950727
1401,2012-03-01,Quesnel,PM10,21.72312142972605
3198,2012-03-01,Quesnel,PM25,5.127803184615384
1409,2012-04-01,Quesnel,PM10,13.264276591358637
3208,2012-04-01,Quesnel,PM25,5.7497185041666645
1417,2012-05-01,Quesnel,PM10,13.837293069173606
3218,2012-05-01,Quesnel,PM25,5.343042071798402
1425,2012-06-01,Quesnel,PM10,10.624091588513508
3228,2012-06-01,Quesnel,PM25,3.992671541157934
1433,2012-07-01,Quesnel,PM10,17.44104097265267
3238,2012-07-01,Quesnel,PM25,9.532724580348011
1441,2012-08-01,Quesnel,PM10,14.619978199090896
3248,2012-08-01,Quesnel,PM25,8.409849136464489
1449,2012-09-01,Quesnel,PM10,17.161126067379172
3258,2012-09-01,Quesnel,PM25,9.038120613078027
1457,2012-10-01,Quesnel,PM10,14.69593504097893
3268,2012-10-01,Quesnel,PM25,7.621839129207759
1465,2012-11-01,Quesnel,PM10,21.66617396345033
3278,2012-11-01,Quesnel,PM25,12.239857635294133
1472,2012-12-01,Quesnel,PM10,11.412852094657906
3288,2012-12-01,Quesnel,PM25,7.042399160470403
1479,2013-01-01,Quesnel,PM10,13.993419182886688
3298,2013-01-01,Quesnel,PM25,10.103740752440705
1487,2013-02-01,Quesnel,PM10,13.41349410882644
3308,2013-02-01,Quesnel,PM25,6.94604676446126
1495,2013-03-01,Quesnel,PM10,26.323708443845472
3318,2013-03-01,Quesnel,PM25,7.30382061094225
1503,2013-04-01,Quesnel,PM10,14.171170210678223
3328,2013-04-01,Quesnel,PM25,4.781025270319952
1511,2013-05-01,Quesnel,PM10,15.78524688022286
3338,2013-05-01,Quesnel,PM25,4.773010933045353
1518,2013-06-01,Quesnel,PM10,11.512700138979906
3348,2013-06-01,Quesnel,PM25,4.069933392945322
1525,2013-07-01,Quesnel,PM10,15.921911628365377
3358,2013-07-01,Quesnel,PM25,5.725272297523822
1532,2013-08-01,Quesnel,PM10,15.016019440789478
3368,2013-08-01,Quesnel,PM25,6.551023517655638
1539,2013-09-01,Quesnel,PM10,14.019398815496352
3378,2013-09-01,Quesnel,PM25,6.7459121300613605
1546,2013-10-01,Quesnel,PM10,16.05677672525438
3388,2013-10-01,Quesnel,PM25,8.55374474081845
1553,2013-11-01,Quesnel,PM10,14.515680209985996
3398,2013-11-01,Quesnel,PM25,9.910463255430983
1560,2013-12-01,Quesnel,PM10,12.655445580086578
3408,2013-12-01,Quesnel,PM25,7.966356907619678
1567,2014-01-01,Quesnel,PM10,11.307259869184078
3418,2014-01-01,Quesnel,PM25,7.708110095867208
1574,2014-02-01,Quesnel,PM10,22.471955175373143
3428,2014-02-01,Quesnel,PM25,11.461445477247068
1581,2014-03-01,Quesnel,PM10,21.134086279163864
3438,2014-03-01,Quesnel,PM25,6.86606776397305
1588,2014-04-01,Quesnel,PM10,22.12657973625611
3448,2014-04-01,Quesnel,PM25,6.2495368662913355
1595,2014-05-01,Quesnel,PM10,14.97042779695432
3458,2014-05-01,Quesnel,PM25,5.117672602765319
1602,2014-06-01,Quesnel,PM10,12.325083623887222
3468,2014-06-01,Quesnel,PM25,5.123684097410585
1610,2014-07-01,Quesnel,PM10,25.05466425567005
3478,2014-07-01,Quesnel,PM25,17.433787369465655
1618,2014-08-01,Quesnel,PM10,29.65569752724479
3488,2014-08-01,Quesnel,PM25,19.169516975892044
1626,2014-09-01,Quesnel,PM10,14.43754064394992
3498,2014-09-01,Quesnel,PM25,8.939031426150114
1634,2014-10-01,Quesnel,PM10,9.996356450268811
3508,2014-10-01,Quesnel,PM25,5.602239760780748
1642,2014-11-01,Quesnel,PM10,14.304994254261366
3518,2014-11-01,Quesnel,PM25,11.01683500094071
1650,2014-12-01,Quesnel,PM10,10.851885292349731
3528,2014-12-01,Quesnel,PM25,8.852201973756882
1658,2015-01-01,Quesnel,PM10,9.071012416442045
3538,2015-01-01,Quesnel,PM25,6.737792029622974
1667,2015-02-01,Quesnel,PM10,19.98452433383011
3548,2015-02-01,Quesnel,PM25,10.753795835411497
1676,2015-03-01,Quesnel,PM10,20.338508834924973
3558,2015-03-01,Quesnel,PM25,7.711622611010004
1685,2015-04-01,Quesnel,PM10,12.123136579831929
3568,2015-04-01,Quesnel,PM25,6.145481133620675
1694,2015-05-01,Quesnel,PM10,15.354204383468817
3578,2015-05-01,Quesnel,PM25,8.409860835014435
1703,2015-06-01,Quesnel,PM10,11.30328465490797
3588,2015-06-01,Quesnel,PM25,6.65090010126582
1711,2015-07-01,Quesnel,PM10,12.553771822888258
3598,2015-07-01,Quesnel,PM25,8.42024843648648
1719,2015-08-01,Quesnel,PM10,10.968686997311808
3608,2015-08-01,Quesnel,PM25,7.20536929569893
1728,2015-09-01,Quesnel,PM10,7.9541539263888925
3618,2015-09-01,Quesnel,PM25,6.5989043944444425
1737,2015-10-01,Quesnel,PM10,10.377364688259103
3628,2015-10-01,Quesnel,PM25,8.762998
1746,2015-11-01,Quesnel,PM10,11.838013407821215
3638,2015-11-01,Quesnel,PM25,12.495485672245463
1755,2015-12-01,Quesnel,PM10,8.295552555107529
3648,2015-12-01,Quesnel,PM25,9.60562520833334
1764,2016-01-01,Quesnel,PM10,9.71019117900404
3658,2016-01-01,Quesnel,PM25,11.721665631720427
1773,2016-02-01,Quesnel,PM10,15.420609630215804
3668,2016-02-01,Quesnel,PM25,12.771552908045978
1782,2016-03-01,Quesnel,PM10,12.522440673387091
3678,2016-03-01,Quesnel,PM25,8.354349955645166
1791,2016-04-01,Quesnel,PM10,10.65779091201116
3688,2016-04-01,Quesnel,PM25,8.373257574408903
1800,2016-05-01,Quesnel,PM10,9.512958143243234
3698,2016-05-01,Quesnel,PM25,7.946242045945948
1808,2016-06-01,Quesnel,PM10,7.588780515837122
3708,2016-06-01,Quesnel,PM25,5.659597336592178
1816,2016-07-01,Quesnel,PM10,7.1512033251028875
3718,2016-07-01,Quesnel,PM25,5.074918771197847
1824,2016-08-01,Quesnel,PM10,5.686167146932988
3728,2016-08-01,Quesnel,PM25,6.294136979811577
1833,2016-09-01,Quesnel,PM10,7.440524548736463
3738,2016-09-01,Quesnel,PM25,6.460205883916087
1842,2016-10-01,Quesnel,PM10,16.51938927384195
3748,2016-10-01,Quesnel,PM25,9.136560537634399
1851,2016-11-01,Quesnel,PM10,15.707754282303366
3758,2016-11-01,Quesnel,PM25,9.490889787412579
1860,2016-12-01,Quesnel,PM10,12.382449000000001
3768,2016-12-01,Quesnel,PM25,11.143128852150538
1869,2017-01-01,Quesnel,PM10,4.797082
3778,2017-01-01,Quesnel,PM25,0.9283600000000001
7,2000-01-01,Smithers,PM10,15.215691891891892
17,2000-02-01,Smithers,PM10,18.339794244604324
27,2000-03-01,Smithers,PM10,23.318791386271883
37,2000-04-01,Smithers,PM10,12.95162169680111
47,2000-05-01,Smithers,PM10,13.739791891891914
57,2000-06-01,Smithers,PM10,11.341190542420028
67,2000-07-01,Smithers,PM10,10.01202964959569
77,2000-08-01,Smithers,PM10,9.94164199192463
86,2000-09-01,Smithers,PM10,13.198696801112654
96,2000-10-01,Smithers,PM10,13.797843665768195
106,2000-11-01,Smithers,PM10,14.822784810126583
116,2000-12-01,Smithers,PM10,17.6393001345895
126,2001-01-01,Smithers,PM10,14.693150684931506
136,2001-02-01,Smithers,PM10,20.75558867362146
146,2001-03-01,Smithers,PM10,20.669811320754718
156,2001-04-01,Smithers,PM10,23.60724233983287
165,2001-05-01,Smithers,PM10,10.2328190743338
174,2001-06-01,Smithers,PM10,9.44645340751043
182,2001-07-01,Smithers,PM10,10.73144399460189
192,2001-08-01,Smithers,PM10,15.915531335149863
202,2001-09-01,Smithers,PM10,12.899721448467966
212,2001-10-01,Smithers,PM10,13.757412398921833
222,2001-11-01,Smithers,PM10,11.633704735376044
232,2001-12-01,Smithers,PM10,11.634770889487871
242,2002-01-01,Smithers,PM10,13.286675639300135
252,2002-02-01,Smithers,PM10,14.744776119402985
262,2002-03-01,Smithers,PM10,17.016129032258064
272,2002-04-01,Smithers,PM10,27.435326842837274
282,2002-05-01,Smithers,PM10,14.121130551816957
292,2002-06-01,Smithers,PM10,13.100139082058414
302,2002-07-01,Smithers,PM10,12.672947510094213
312,2002-08-01,Smithers,PM10,14.660377358490566
322,2002-09-01,Smithers,PM10,10.570629370629371
332,2002-10-01,Smithers,PM10,17.28551912568306
342,2002-11-01,Smithers,PM10,21.523012552301257
352,2002-12-01,Smithers,PM10,14.376811594202898
362,2003-01-01,Smithers,PM10,19.08479138627187
372,2003-02-01,Smithers,PM10,15.764530551415797
382,2003-03-01,Smithers,PM10,17.004048582995953
392,2003-04-01,Smithers,PM10,20.230555555555554
402,2003-05-01,Smithers,PM10,15.495263870094723
412,2003-06-01,Smithers,PM10,12.295104895104895
422,2003-07-01,Smithers,PM10,12.217567567567567
432,2003-08-01,Smithers,PM10,12.28958051420839
442,2003-09-01,Smithers,PM10,11.876923076923077
452,2003-10-01,Smithers,PM10,16.829499323410012
462,2003-11-01,Smithers,PM10,22.201668984700973
472,2003-12-01,Smithers,PM10,13.773889636608345
482,2004-01-01,Smithers,PM10,13.977058029689609
492,2004-02-01,Smithers,PM10,16.912103746397694
502,2004-03-01,Smithers,PM10,27.38700947225981
512,2004-04-01,Smithers,PM10,22.477051460361615
522,2004-05-01,Smithers,PM10,18.10312075983718
532,2004-06-01,Smithers,PM10,18.118476727785612
542,2004-07-01,Smithers,PM10,11.675786593707251
2279,2004-07-01,Smithers,PM25,4.181818181818182
552,2004-08-01,Smithers,PM10,14.758675078864353
2289,2004-08-01,Smithers,PM25,1.959090909090909
562,2004-09-01,Smithers,PM10,10.391666666666667
2299,2004-09-01,Smithers,PM25,4.2726008344923505
572,2004-10-01,Smithers,PM10,14.071621621621622
2309,2004-10-01,Smithers,PM25,6.924324324324324
582,2004-11-01,Smithers,PM10,14.951321279554938
2319,2004-11-01,Smithers,PM25,12.251748251748252
592,2004-12-01,Smithers,PM10,13.889338731443994
2329,2004-12-01,Smithers,PM25,10.048780487804878
602,2005-01-01,Smithers,PM10,15.70808383233533
2339,2005-01-01,Smithers,PM25,11.774149659863946
612,2005-02-01,Smithers,PM10,23.388059701492537
2349,2005-02-01,Smithers,PM25,10.322388059701492
622,2005-03-01,Smithers,PM10,19.92162162162162
2359,2005-03-01,Smithers,PM25,6.040595399188092
632,2005-04-01,Smithers,PM10,17.131944444444443
2369,2005-04-01,Smithers,PM25,4.45
642,2005-05-01,Smithers,PM10,17.69770580296896
2379,2005-05-01,Smithers,PM25,4.8153214774281805
652,2005-06-01,Smithers,PM10,11.677824267782427
2389,2005-06-01,Smithers,PM25,3.7040673211781208
662,2005-07-01,Smithers,PM10,8.895805142083898
2399,2005-07-01,Smithers,PM25,2.8755074424898512
672,2005-08-01,Smithers,PM10,13.45748987854251
2409,2005-08-01,Smithers,PM25,5.92
682,2005-09-01,Smithers,PM10,10.971711456859971
2419,2005-09-01,Smithers,PM25,4.311977715877437
692,2005-10-01,Smithers,PM10,13.031506849315068
2429,2005-10-01,Smithers,PM25,6.901617250673854
702,2005-11-01,Smithers,PM10,18.215988779803645
2439,2005-11-01,Smithers,PM25,9.259052924791087
712,2005-12-01,Smithers,PM10,16.420485175202156
2449,2005-12-01,Smithers,PM25,10.543859649122806
722,2006-01-01,Smithers,PM10,13.322448979591837
2459,2006-01-01,Smithers,PM25,9.691678035470668
732,2006-02-01,Smithers,PM10,25.418290854572714
2469,2006-02-01,Smithers,PM25,9.762790697674419
742,2006-03-01,Smithers,PM10,25.087016574585636
2479,2006-03-01,Smithers,PM25,8.330188679245284
752,2006-04-01,Smithers,PM10,25.859154929577464
2489,2006-04-01,Smithers,PM25,5.543175487465181
762,2006-05-01,Smithers,PM10,15.08
2499,2006-05-01,Smithers,PM25,4.22911051212938
772,2006-06-01,Smithers,PM10,15.80835734870317
2509,2006-06-01,Smithers,PM25,4.518881118881119
782,2006-07-01,Smithers,PM10,13.221902017291066
2519,2006-07-01,Smithers,PM25,3.402506963788301
792,2006-08-01,Smithers,PM10,12.811428571428571
2529,2006-08-01,Smithers,PM25,3.3983286908077996
802,2006-09-01,Smithers,PM10,11.480654761904763
2539,2006-09-01,Smithers,PM25,4.128491620111732
812,2006-10-01,Smithers,PM10,15.996638655462185
2549,2006-10-01,Smithers,PM25,8.706199460916443
822,2006-11-01,Smithers,PM10,38.0
2559,2006-11-01,Smithers,PM25,9.837762237762238
2569,2006-12-01,Smithers,PM25,9.943012211668927
841,2007-01-01,Smithers,PM10,16.30909090909091
2579,2007-01-01,Smithers,PM25,12.239512855209743
851,2007-02-01,Smithers,PM10,13.19133034379671
2589,2007-02-01,Smithers,PM25,8.908682634730539
861,2007-03-01,Smithers,PM10,15.764705882352942
2599,2007-03-01,Smithers,PM25,3.9946018893387314
871,2007-04-01,Smithers,PM10,19.65041782729805
2609,2007-04-01,Smithers,PM25,5.2144846796657385
881,2007-05-01,Smithers,PM10,15.075675675675676
2619,2007-05-01,Smithers,PM25,4.387009472259811
891,2007-06-01,Smithers,PM10,10.819971870604782
2629,2007-06-01,Smithers,PM25,3.308333333333333
901,2007-07-01,Smithers,PM10,13.487704918032787
2639,2007-07-01,Smithers,PM25,3.5762483130904186
911,2007-08-01,Smithers,PM10,12.45326278659612
2649,2007-08-01,Smithers,PM25,3.5028735632183907
921,2007-09-01,Smithers,PM10,13.273239436619718
2659,2007-09-01,Smithers,PM25,3.8125874125874124
931,2007-10-01,Smithers,PM10,11.908205841446453
2669,2007-10-01,Smithers,PM25,5.7172413793103445
941,2007-11-01,Smithers,PM10,14.247566063977747
2679,2007-11-01,Smithers,PM25,7.8789986091794155
951,2007-12-01,Smithers,PM10,13.407806191117093
2689,2007-12-01,Smithers,PM25,9.576454668470907
961,2008-01-01,Smithers,PM10,16.17654986522911
2699,2008-01-01,Smithers,PM25,10.194070080862534
971,2008-02-01,Smithers,PM10,19.41726618705036
2709,2008-02-01,Smithers,PM25,9.172463768115943
981,2008-03-01,Smithers,PM10,25.098382749326145
